,word,frequency
0,україни,732
1,україні,362
2,січня,348
3,області,296
4,рф,256
5,чобіт,224
6,сил,216
7,повідомлялося,215
8,повідомляє,209
9,оборони,201
10,мартинюк,195
11,росії,172
12,йдеться,166
13,нагадаємо,147
14,сенів,146
15,рішення,145
16,має,142
17,заявив,141
18,території,132
19,зсу,132
20,повідомив,130
21,словами,129
22,2023,128
23,україну,122
24,міста,118
25,розповів,113
26,білорусі,113
27,російських,112
28,львові,112
29,вул,112
30,людей,110
31,війни,109
32,росіяни,107
33,українських,107
34,україна,107
35,ситуацію,105
36,росія,104
37,зокрема,103
38,повідомленні,100
39,сша,100
40,фото,99
41,військові,98
42,бурченко,96
43,кількість,93
44,результаті,93
45,мають,92
46,російської,92
47,2022,92
48,безпеки,91
49,українців,90
50,читайте,89
51,зазначив,86
52,окупантів,85
53,ппо,85
54,питання,84
55,повідомили,82
56,російські,82
57,мобілізації,82
58,окупанти,79
59,напрямку,79
60,бпла,78
61,атаки,78
62,служби,78
63,сили,76
64,знищено,75
65,вночі,75
66,військ,75
67,повітряних,72
68,бою,72
69,арахамія,72
70,уточнив,72
71,львівської,72
72,поліції,71
73,вторгнення,71
74,керівництва,71
75,проблеми,71
76,пише,70
77,ракети,70
78,підкреслив,69
79,збройних,69
80,володимир,68
81,переговорів,68
82,осіб,68
83,5,67
84,наразі,67
85,розвідки,67
86,країни,66
87,25,65
88,чоловік,65
89,президент,64
90,інтервю,64
91,війська,64
92,ракет,63
93,району,63
94,росією,63
95,загинув,62
96,даними,62
97,політичного,62
98,кафедри,62
99,президента,62
100,військових,62
101,затримали,62
102,військової,61
103,2,61
104,межах,61
105,освіти,60
106,ефірі,60
107,київ,60
108,міноборони,59
109,ніч,59
110,військову,59
111,дітей,59
112,11,59
113,удару,58
114,міністра,58
115,ворог,58
116,типу,58
117,силами,58
118,львова,58
119,листопада,58
120,10,57
121,робити,57
122,михайло,57
123,1,56
124,голова,56
125,допомоги,56
126,танків,56
127,управління,55
128,повідомила,55
129,олена,55
130,відео,55
131,війні,55
132,проведення,54
133,думку,54
134,додав,54
135,засобами,53
136,зеленський,53
137,дії,53
138,15,53
139,львівщині,52
140,вересня,52
141,росіян,51
142,повномасштабного,51
143,військовий,51
144,стіл,51
145,життя,50
146,грудня,50
147,ударів,50
148,бригади,50
149,міська,49
150,зафіксовано,49
151,згідно,49
152,війну,49
153,національної,49
154,фактично,49
155,«ми,49
156,взаємодії,48
157,зазначається,48
158,львівщини,48
159,навчання,48
160,інформацію,48
161,міністр,47
162,завтра,47
163,фронті,47
164,дтп,47
165,українські,47
166,компанії,46
167,залишається,46
168,вважає,46
169,андрій,46
170,змінити,46
171,грн,45
172,ст,45
173,інформацією,45
174,сбу,45
175,ночі,45
176,перебування,45
177,питань,44
178,дронів,44
179,75,44
180,20,44
181,польщі,44
182,протиповітряного,44
183,правоохоронці,44
184,давид,44
185,разом,44
186,«shahed131136»,44
187,ситуації,44
188,нардеп,44
189,підтримки,44
190,місто,44
191,ударний,44
192,71,44
193,зброї,43
194,києві,43
195,лютого,43
196,львівській,43
197,видання,43
198,різних,43
199,заступник,42
200,громадян,42
201,нато,42
202,наголосив,42
203,війна,42
204,3,42
205,територій,42
206,представник,42
207,районі,42
208,вдень,42
209,дискредитації,41
210,армії,41
211,російського,41
212,очільник,41
213,групи,41
214,змі,41
215,нового,41
216,бойових,41
217,необхідно,41
218,провал,40
219,спам,40
220,підрозділи,40
221,дій,40
222,винницький,40
223,мобілізацією,40
